symbol,exchange,date,adjusted close,option symbol,expiration,strike,call/put,style,ask,bid,mean price,iv,volume,open interest,stock price for iv,*,delta,vega,gamma,theta,rho
SPX,CBOE,03/30/17,2368.06,SPXW  170831C01825000,08/31/17,1825,C,E,546.2,534.8,540.5,0.234968,0,0,2368.927,,0.953492,1.275017,0.000229,-0.038602,7.249613
SPX,CBOE,03/30/17,2368.06,SPXW  170831P01825000,08/31/17,1825,P,E,5.7,5.4,5.55,0.232462,0,451,2368.927,,-0.03677,1.236144,0.000225,-0.09458,-0.390931
SPX,CBOE,03/30/17,2368.06,SPXW  170831C01850000,08/31/17,1850,C,E,522,510.6,516.3,0.229503,0,0,2368.927,,0.948913,1.397718,0.000257,-0.046566,7.30595
SPX,CBOE,03/30/17,2368.06,SPXW  170831P01850000,08/31/17,1850,P,E,6.4,6.1,6.25,0.227534,70,2307,2368.927,,-0.041553,1.365453,0.000253,-0.102322,-0.441692
SPX,CBOE,03/30/17,2368.06,SPXW  170831C01875000,08/31/17,1875,C,E,497.8,486.7,492.25,0.224526,0,0,2368.927,,0.943448,1.539509,0.00029,-0.055759,7.352806
SPX,CBOE,03/30/17,2368.06,SPXW  170831P01875000,08/31/17,1875,P,E,7.1,6.8,6.95,0.222026,4,884,2368.927,,-0.046555,1.496411,0.000285,-0.109497,-0.494633
SPX,CBOE,03/30/17,2368.06,SPXW  170831C01900000,08/31/17,1900,C,E,473.8,462.4,468.1,0.218364,0,0,2368.927,,0.938164,1.672251,0.000323,-0.063201,7.401884
SPX,CBOE,03/30/17,2368.06,SPXW  170831P01900000,08/31/17,1900,P,E,7.9,7.6,7.75,0.216633,2,305,2368.927,,-0.052258,1.640929,0.00032,-0.117242,-0.55501
SPX,CBOE,03/30/17,2368.06,SPXW  170831C01925000,08/31/17,1925,C,E,449.8,438.4,444.1,0.212611,0,1,2368.927,,0.931924,1.823927,0.000362,-0.071692,7.440776
SPX,CBOE,03/30/17,2368.06,SPXW  170831P01925000,08/31/17,1925,P,E,8.9,8.5,8.7,0.211541,0,3,2368.927,,-0.058915,1.80371,0.00036,-0.125944,-0.625559
SPX,CBOE,03/30/17,2368.06,SPXW  170831C01950000,08/31/17,1950,C,E,425.8,415.1,420.45,0.208113,0,0,2368.927,,0.923843,2.012894,0.000408,-0.083002,7.459787
SPX,CBOE,03/30/17,2368.06,SPXW  170831P01950000,08/31/17,1950,P,E,9.9,9.5,9.7,0.206098,0,20,2368.927,,-0.066127,1.973484,0.000404,-0.134372,-0.701858
SPX,CBOE,03/30/17,2368.06,SPXW  170831C01975000,08/31/17,1975,C,E,402.8,391.2,397,0.203791,0,0,2368.927,,0.914559,2.220533,0.00046,-0.095163,7.465931
SPX,CBOE,03/30/17,2368.06,SPXW  170831P01975000,08/31/17,1975,P,E,11.1,10.7,10.9,0.201014,0,336,2368.927,,-0.074587,2.164731,0.000455,-0.143893,-0.791484
SPX,CBOE,03/30/17,2368.06,SPXW  170831C02000000,08/31/17,2000,C,E,378.7,367.4,373.05,0.196609,0,0,2368.927,,0.906872,2.385432,0.000512,-0.101712,7.490156
SPX,CBOE,03/30/17,2368.06,SPXW  170831P02000000,08/31/17,2000,P,E,12.4,12,12.2,0.195698,0,1207,2368.927,,-0.083919,2.366595,0.000511,-0.153313,-0.890237
SPX,CBOE,03/30/17,2368.06,SPXW  170831C02025000,08/31/17,2025,C,E,350.6,348.9,349.75,0.191566,0,0,2368.927,,0.895983,2.609086,0.000575,-0.113022,7.479626
SPX,CBOE,03/30/17,2368.06,SPXW  170831P02025000,08/31/17,2025,P,E,13.9,13.5,13.7,0.190512,0,337,2368.927,,-0.0946,2.586992,0.000574,-0.163337,-1.003325
SPX,CBOE,03/30/17,2368.06,SPXW  170831C02050000,08/31/17,2050,C,E,327.4,325.7,326.55,0.186152,0,0,2368.927,,0.884088,2.841119,0.000645,-0.123803,7.458617
SPX,CBOE,03/30/17,2368.06,SPXW  170831P02050000,08/31/17,2050,P,E,15.6,15.2,15.4,0.185335,0,73,2368.927,,-0.106693,2.823924,0.000644,-0.173672,-1.131359
SPX,CBOE,03/30/17,2368.06,SPXW  170831C02075000,08/31/17,2075,C,E,304.5,302.8,303.65,0.181007,0,0,2368.927,,0.870319,3.095,0.000722,-0.135385,7.417623
SPX,CBOE,03/30/17,2368.06,SPXW  170831P02075000,08/31/17,2075,P,E,17.5,17.1,17.3,0.180071,0,40,2368.927,,-0.120274,3.07545,0.000721,-0.18403,-1.275126
SPX,CBOE,03/30/17,2368.06,SPXW  170831C02100000,08/31/17,2100,C,E,281.8,280.1,280.95,0.17567,0,0,2368.927,,0.854978,3.360837,0.000808,-0.146649,7.360058
SPX,CBOE,03/30/17,2368.06,SPXW  170831P02100000,08/31/17,2100,P,E,19.7,19.2,19.45,0.174787,0,2502,2368.927,,-0.135631,3.342769,0.000808,-0.194466,-1.437687
SPX,CBOE,03/30/17,2368.06,SPXW  170831C02125000,08/31/17,2125,C,E,259.3,257.7,258.5,0.170216,0,0,2368.927,,0.837758,3.639494,0.000903,-0.157627,7.282668
SPX,CBOE,03/30/17,2368.06,SPXW  170831P02125000,08/31/17,2125,P,E,22.1,21.6,21.85,0.16938,0,28,2368.927,,-0.152873,3.623027,0.000903,-0.204618,-1.620144
SPX,CBOE,03/30/17,2368.06,SPXW  170831C02150000,08/31/17,2150,C,E,237.2,235.6,236.4,0.164807,0,0,2368.927,,0.818186,3.932831,0.001008,-0.168545,7.180294
SPX,CBOE,03/30/17,2368.06,SPXW  170831P02150000,08/31/17,2150,P,E,24.9,24.3,24.6,0.164015,0,524,2368.927,,-0.172478,3.918128,0.001009,-0.214714,-1.827692
SPX,CBOE,03/30/17,2368.06,SPXW  170831C02175000,08/31/17,2175,C,E,215.4,213.9,214.65,0.15931,0,900,2368.927,,0.796127,4.235849,0.001123,-0.1789,7.05158
SPX,CBOE,03/30/17,2368.06,SPXW  170831P02175000,08/31/17,2175,P,E,28.1,27.4,27.75,0.158675,250,1516,2368.927,,-0.194734,4.225051,0.001125,-0.224517,-2.063438
SPX,CBOE,03/30/17,2368.06,SPXW  170831C02200000,08/31/17,2200,C,E,193.8,192.6,193.2,0.153495,0,0,2368.927,,0.771532,4.541666,0.00125,-0.187936,6.896256
SPX,CBOE,03/30/17,2368.06,SPXW  170831P02200000,08/31/17,2200,P,E,31.6,31.2,31.4,0.153439,0,2621,2368.927,,-0.220079,4.540811,0.00125,-0.233954,-2.332159
SPX,CBOE,03/30/17,2368.06,SPXW  170831C02225000,08/31/17,2225,C,E,173.1,171.9,172.5,0.148202,0,2,2368.927,,0.742953,4.857486,0.001384,-0.197254,6.697947
SPX,CBOE,03/30/17,2368.06,SPXW  170831P02225000,08/31/17,2225,P,E,35.7,35.2,35.45,0.147928,0,57,2368.927,,-0.248394,4.854001,0.001386,-0.241867,-2.632251
SPX,CBOE,03/30/17,2368.06,SPXW  170831C02250000,08/31/17,2250,C,E,152.9,151.8,152.35,0.142785,0,18,2368.927,,0.710837,5.164931,0.001528,-0.205012,6.46197
SPX,CBOE,03/30/17,2368.06,SPXW  170831P02250000,08/31/17,2250,P,E,40.4,39.7,40.05,0.142319,0,1432,2368.927,,-0.280319,5.160265,0.001531,-0.248301,-2.970741
SPX,CBOE,03/30/17,2368.06,SPXW  170831C02275000,08/31/17,2275,C,E,133.5,132.4,132.95,0.137452,0,16,2368.927,,0.674561,5.455386,0.001676,-0.211218,6.18125
SPX,CBOE,03/30/17,2368.06,SPXW  170831P02275000,08/31/17,2275,P,E,45.9,45.1,45.5,0.136997,251,3002,2368.927,,-0.316676,5.452167,0.001681,-0.253637,-3.357128
SPX,CBOE,03/30/17,2368.06,SPXW  170831C02300000,08/31/17,2300,C,E,115,113.8,114.4,0.132167,0,108,2368.927,,0.633849,5.713382,0.001826,-0.215266,5.852602
SPX,CBOE,03/30/17,2368.06,SPXW  170831P02300000,08/31/17,2300,P,E,52.2,51.7,51.95,0.131983,0,188,2368.927,,-0.357694,5.712613,0.001828,-0.257342,-3.794311
SPX,CBOE,03/30/17,2368.06,SPXW  170831C02325000,08/31/17,2325,C,E,97.4,96.5,96.95,0.127135,0,15,2368.927,,0.588381,5.920334,0.001967,-0.216962,5.471774
SPX,CBOE,03/30/17,2368.06,SPXW  170831P02325000,08/31/17,2325,P,E,59.5,58.6,59.05,0.126437,3,502,2368.927,,-0.402976,5.919147,0.001977,-0.257104,-4.276862
SPX,CBOE,03/30/17,2368.06,SPXW  170831C02350000,08/31/17,2350,C,E,81,80.1,80.55,0.122023,4,1434,2368.927,,0.538346,6.052471,0.002095,-0.215005,5.04087
SPX,CBOE,03/30/17,2368.06,SPXW  170831P02350000,08/31/17,2350,P,E,67.9,67.1,67.5,0.121328,24,1367,2368.927,,-0.453274,6.052365,0.002107,-0.254255,-4.815229
SPX,CBOE,03/30/17,2368.06,SPXW  170831C02375000,08/31/17,2375,C,E,65.8,64.9,65.35,0.116842,0,123,2368.927,,0.483795,6.084815,0.002199,-0.208824,4.559768
SPX,CBOE,03/30/17,2368.06,SPXW  170831P02375000,08/31/17,2375,P,E,77.7,76.9,77.3,0.116386,20,220,2368.927,,-0.508054,6.084737,0.002208,-0.247619,-5.404099
SPX,CBOE,03/30/17,2368.06,SPXW  170831C02400000,08/31/17,2400,C,E,52.2,51.3,51.75,0.112004,0,2006,2368.927,,0.425436,5.990982,0.002259,-0.198721,4.033856
SPX,CBOE,03/30/17,2368.06,SPXW  170831P02400000,08/31/17,2400,P,E,89,88.2,88.6,0.111612,0,35,2368.927,,-0.566592,5.990033,0.002267,-0.236706,-6.036864
SPX,CBOE,03/30/17,2368.06,SPXW  170831C02425000,08/31/17,2425,C,E,40.3,39.4,39.85,0.107465,0,2,2368.927,,0.364649,5.749774,0.00226,-0.184379,3.476502
SPX,CBOE,03/30/17,2368.06,SPXW  170831P02425000,08/31/17,2425,P,E,102,101.1,101.55,0.107044,7,41,2368.927,,-0.627635,5.746648,0.002267,-0.221352,-6.70162
SPX,CBOE,03/30/17,2368.06,SPXW  170831C02450000,08/31/17,2450,C,E,30.1,29.4,29.75,0.103262,0,514,2368.927,,0.303397,5.352368,0.002189,-0.166062,2.906911
SPX,CBOE,03/30/17,2368.06,SPXW  170831P02450000,08/31/17,2450,P,E,116.8,115.8,116.3,0.102795,0,4,2368.927,,-0.689193,5.345268,0.002196,-0.201973,-7.379127
SPX,CBOE,03/30/17,2368.06,SPXW  170831C02475000,08/31/17,2475,C,E,21.8,21.1,21.45,0.099373,0,1249,2368.927,,0.243964,4.807639,0.002043,-0.144443,2.347896
SPX,CBOE,03/30/17,2368.06,SPXW  170831P02475000,08/31/17,2475,P,E,133.5,132.4,132.95,0.099046,0,1,2368.927,,-0.748495,4.799428,0.002047,-0.179695,-8.042093
SPX,CBOE,03/30/17,2368.06,SPXW  170831C02500000,08/31/17,2500,C,E,15.3,14.8,15.05,0.096197,1000,3258,2368.927,,0.189813,4.159641,0.001826,-0.121676,1.833663
SPX,CBOE,03/30/17,2368.06,SPXW  170831P02500000,08/31/17,2500,P,E,152,150.5,151.25,0.095438,0,0,2368.927,,-0.803874,4.132628,0.001829,-0.154973,-8.672812
SPX,CBOE,03/30/17,2368.06,SPXW  170831C02525000,08/31/17,2525,C,E,10.4,10,10.2,0.093382,0,133,2368.927,,0.142258,3.452878,0.001562,-0.09855,1.37882
SPX,CBOE,03/30/17,2368.06,SPXW  170831P02525000,08/31/17,2525,P,E,172.1,170.7,171.4,0.092882,0,9,2368.927,,-0.85078,3.430617,0.00156,-0.131523,-9.226653
SPX,CBOE,03/30/17,2368.06,SPXW  170831C02550000,08/31/17,2550,C,E,7,6.7,6.85,0.09155,15,169,2368.927,,0.104206,2.776244,0.001281,-0.078049,1.012632
SPX,CBOE,03/30/17,2368.06,SPXW  170831P02550000,08/31/17,2550,P,E,193.7,192,192.85,0.090718,0,0,2368.927,,-0.889634,2.734458,0.001273,-0.109384,-9.705494
SPX,CBOE,03/30/17,2368.06,SPXW  170831C02575000,08/31/17,2575,C,E,4.8,4.5,4.65,0.090794,0,1730,2368.927,,0.075798,2.191428,0.001019,-0.06136,0.737971
SPX,CBOE,03/30/17,2368.06,SPXW  170831P02575000,08/31/17,2575,P,E,221.2,209.9,215.55,0.089933,0,0,2368.927,,-0.917895,2.147014,0.001008,-0.091835,-10.083738
SPX,CBOE,03/30/17,2368.06,SPXW  170831C02600000,08/31/17,2600,C,E,3.3,3,3.15,0.090504,0,358,2368.927,,0.054496,1.696351,0.000792,-0.047524,0.531397
SPX,CBOE,03/30/17,2368.06,SPXW  170831P02600000,08/31/17,2600,P,E,244.6,233.2,238.9,0.089339,0,0,2368.927,,-0.939528,1.638373,0.000775,-0.076675,-10.398478
SPX,CBOE,03/30/17,2368.06,SPXW  170831C02650000,08/31/17,2650,C,E,1.6,1.4,1.5,0.091421,0,72,2368.927,,0.028299,0.996025,0.00046,-0.028363,0.276515
SPX,CBOE,03/30/17,2368.06,SPXW  170831P02650000,08/31/17,2650,P,E,292.7,281.3,287,0.089768,0,0,2368.927,,-0.965643,0.929287,0.000437,-0.055507,-10.862434
SPX,CBOE,03/30/17,2368.06,SPXW  170831C02700000,08/31/17,2700,C,E,0.95,0.7,0.825,0.094733,0,158,2368.927,,0.016128,0.619397,0.000276,-0.018368,0.157717
SPX,CBOE,03/30/17,2368.06,SPXW  170831P02700000,08/31/17,2700,P,E,341.7,330.4,336.05,0.092169,0,0,2368.927,,-0.977862,0.542461,0.000249,-0.043329,-11.191513
SPX,CBOE,03/30/17,2368.06,SPXW  170831C02800000,08/31/17,2800,C,E,0.45,0.25,0.35,0.104642,0,0,2368.927,,0.006806,0.292214,0.000118,-0.009639,0.066548
SPX,CBOE,03/30/17,2368.06,SPXW  170831P02800000,08/31/17,2800,P,E,440.7,429.5,435.1,0.102702,0,0,2368.927,,-0.985734,0.25943,0.000107,-0.032386,-11.688103
SPX,CBOE,03/30/17,2368.06,SPX   170915C00300000,09/15/17,300,C,E,2051,2046,2048.5,0.344831,0,2,2368.927,*,0.990896,0,0,0,1.377777
SPX,CBOE,03/30/17,2368.06,SPX   170915P00300000,09/15/17,300,P,E,0.25,0,0,0.344831,0,0,2368.927,*,0,0,0,-0,0
SPX,CBOE,03/30/17,2368.06,SPX   170915C00400000,09/15/17,400,C,E,1951.6,1946.7,1949.15,0.344831,0,1,2368.927,*,0.990896,0,0,0,1.837035
SPX,CBOE,03/30/17,2368.06,SPX   170915P00400000,09/15/17,400,P,E,0.3,0,0,0.344831,0,0,2368.927,*,-0,0,0,-0,-0
SPX,CBOE,03/30/17,2368.06,SPX   170915C00500000,09/15/17,500,C,E,1852.2,1847.4,1849.8,0.344831,0,2651,2368.927,*,0.990896,0,0,0,2.296294
SPX,CBOE,03/30/17,2368.06,SPX   170915P00500000,09/15/17,500,P,E,0.3,0,0,0.344831,0,2650,2368.927,*,-0,0,0,-0,-0
SPX,CBOE,03/30/17,2368.06,SPX   170915C00600000,09/15/17,600,C,E,1752.9,1748.1,1750.5,0.344831,0,0,2368.927,*,0.990896,0,0,0,2.755553
SPX,CBOE,03/30/17,2368.06,SPX   170915P00600000,09/15/17,600,P,E,0.3,0,0,0.344831,0,250,2368.927,*,-0,0,0,-0,-0
SPX,CBOE,03/30/17,2368.06,SPX   170915C00700000,09/15/17,700,C,E,1653.7,1648.6,1651.15,0.344831,0,0,2368.927,*,0.990896,0.000005,0,0,3.214811
SPX,CBOE,03/30/17,2368.06,SPX   170915P00700000,09/15/17,700,P,E,0.35,0,0,0.344831,0,6,2368.927,*,-0,0.000005,0,-0.000001,-0.000001
SPX,CBOE,03/30/17,2368.06,SPX   170915C00750000,09/15/17,750,C,E,1603.8,1599.1,1601.45,0.344831,0,0,2368.927,*,0.990896,0.000022,0,0,3.444438
SPX,CBOE,03/30/17,2368.06,SPX   170915P00750000,09/15/17,750,P,E,0.35,0.05,0.2,0.344831,0,81,2368.927,*,-0,0.000022,0,-0.000002,-0.000003
SPX,CBOE,03/30/17,2368.06,SPX   170915C00800000,09/15/17,800,C,E,1554.4,1549.4,1551.9,0.344831,0,0,2368.927,*,0.990895,0.000086,0,0,3.674058
SPX,CBOE,03/30/17,2368.06,SPX   170915P00800000,09/15/17,800,P,E,0.4,0.05,0.225,0.344831,0,30,2368.927,*,-0.000001,0.000086,0,-0.000009,-0.000012
SPX,CBOE,03/30/17,2368.06,SPX   170915C00850000,09/15/17,850,C,E,1504.7,1499.7,1502.2,0.344831,0,0,2368.927,*,0.990892,0.000282,0,0,3.903657
SPX,CBOE,03/30/17,2368.06,SPX   170915P00850000,09/15/17,850,P,E,0.4,0.05,0.225,0.344831,0,51,2368.927,*,-0.000004,0.000282,0,-0.000029,-0.000043
SPX,CBOE,03/30/17,2368.06,SPX   170915C00900000,09/15/17,900,C,E,1454.8,1450.2,1452.5,0.344831,0,0,2368.927,*,0.990885,0.000815,0,0,4.133198
SPX,CBOE,03/30/17,2368.06,SPX   170915P00900000,09/15/17,900,P,E,0.35,0.05,0.2,0.344831,0,76,2368.927,*,-0.000011,0.000815,0,-0.000084,-0.000131
SPX,CBOE,03/30/17,2368.06,SPX   170915C00925000,09/15/17,925,C,E,1430.2,1425.2,1427.7,0.344831,0,0,2368.927,*,0.990877,0.001328,0,0,4.247925
SPX,CBOE,03/30/17,2368.06,SPX   170915P00925000,09/15/17,925,P,E,0.45,0.05,0.25,0.344831,0,412,2368.927,*,-0.000019,0.001328,0,-0.000136,-0.00022
SPX,CBOE,03/30/17,2368.06,SPX   170915C00950000,09/15/17,950,C,E,1405.3,1400.3,1402.8,0.344831,0,0,2368.927,*,0.990865,0.002108,0,0,4.362601
SPX,CBOE,03/30/17,2368.06,SPX   170915P00950000,09/15/17,950,P,E,0.45,0.05,0.25,0.344831,0,322,2368.927,*,-0.000031,0.002108,0,-0.000216,-0.000358
SPX,CBOE,03/30/17,2368.06,SPX   170915C00975000,09/15/17,975,C,E,1380.6,1375.6,1378.1,0.344831,0,0,2368.927,*,0.990847,0.003265,0,0,4.477205
SPX,CBOE,03/30/17,2368.06,SPX   170915P00975000,09/15/17,975,P,E,0.5,0.05,0.275,0.344831,0,121,2368.927,*,-0.000049,0.003265,0,-0.000335,-0.000569
SPX,CBOE,03/30/17,2368.06,SPX   170915C01000000,09/15/17,1000,C,E,1355.8,1350.8,1353.3,0.344831,0,6975,2368.927,*,0.99082,0.004942,0.000001,0,4.591704
SPX,CBOE,03/30/17,2368.06,SPX   170915P01000000,09/15/17,1000,P,E,0.5,0.2,0.35,0.344831,0,7352,2368.927,*,-0.000076,0.004942,0.000001,-0.000507,-0.000885
SPX,CBOE,03/30/17,2368.06,SPX   170915C01025000,09/15/17,1025,C,E,1331,1326.1,1328.55,0.344831,0,0,2368.927,*,0.99078,0.007322,0.000001,0,4.706058
SPX,CBOE,03/30/17,2368.06,SPX   170915P01025000,09/15/17,1025,P,E,0.5,0.05,0.275,0.344831,0,447,2368.927,*,-0.000116,0.007322,0.000001,-0.000752,-0.001346
SPX,CBOE,03/30/17,2368.06,SPX   170915C01050000,09/15/17,1050,C,E,1305.8,1301.3,1303.55,0.344831,0,0,2368.927,*,0.990723,0.01063,0.000001,0,4.820212
SPX,CBOE,03/30/17,2368.06,SPX   170915P01050000,09/15/17,1050,P,E,0.6,0.05,0.325,0.344831,0,1986,2368.927,*,-0.000173,0.01063,0.000001,-0.001092,-0.002006
SPX,CBOE,03/30/17,2368.06,SPX   170915C01075000,09/15/17,1075,C,E,1281.2,1276.3,1278.75,0.344831,0,0,2368.927,*,0.990644,0.015144,0.000002,0,4.934098
SPX,CBOE,03/30/17,2368.06,SPX   170915P01075000,09/15/17,1075,P,E,0.6,0.05,0.325,0.344831,0,1048,2368.927,*,-0.000252,0.015144,0.000002,-0.001556,-0.002935
SPX,CBOE,03/30/17,2368.06,SPX   170915C01100000,09/15/17,1100,C,E,1256.5,1251.6,1254.05,0.344831,0,0,2368.927,*,0.990534,0.021193,0.000002,0,5.04763
SPX,CBOE,03/30/17,2368.06,SPX   170915P01100000,09/15/17,1100,P,E,0.6,0.05,0.325,0.344831,0,3775,2368.927,*,-0.000362,0.021193,0.000002,-0.002177,-0.004217
SPX,CBOE,03/30/17,2368.06,SPX   170915C01125000,09/15/17,1125,C,E,1231.6,1226.7,1229.15,0.344831,0,0,2368.927,*,0.990385,0.029162,0.000003,0,5.160704
SPX,CBOE,03/30/17,2368.06,SPX   170915P01125000,09/15/17,1125,P,E,0.65,0.15,0.4,0.344831,0,1689,2368.927,*,-0.000511,0.029162,0.000003,-0.002996,-0.005959
SPX,CBOE,03/30/17,2368.06,SPX   170915C01150000,09/15/17,1150,C,E,1206.8,1201.9,1204.35,0.344831,0,0,2368.927,*,0.990187,0.039494,0.000004,0,5.27319
SPX,CBOE,03/30/17,2368.06,SPX   170915P01150000,09/15/17,1150,P,E,0.7,0.15,0.425,0.344831,0,2397,2368.927,*,-0.000709,0.039494,0.000004,-0.004058,-0.008287
SPX,CBOE,03/30/17,2368.06,SPX   170915C01175000,09/15/17,1175,C,E,1182,1177.2,1179.6,0.344831,0,0,2368.927,*,0.989926,0.052689,0.000006,0,5.384938
SPX,CBOE,03/30/17,2368.06,SPX   170915P01175000,09/15/17,1175,P,E,0.5,0.15,0.325,0.344831,0,3622,2368.927,*,-0.00097,0.052689,0.000006,-0.005415,-0.011353
SPX,CBOE,03/30/17,2368.06,SPX   170915C01200000,09/15/17,1200,C,E,1157.2,1152.4,1154.8,0.344831,0,0,2368.927,*,0.989588,0.069301,0.000008,0,5.495771
SPX,CBOE,03/30/17,2368.06,SPX   170915P01200000,09/15/17,1200,P,E,0.55,0.25,0.4,0.344831,0,5712,2368.927,*,-0.001308,0.069301,0.000008,-0.007123,-0.015336
SPX,CBOE,03/30/17,2368.06,SPX   170915C01225000,09/15/17,1225,C,E,1132.4,1127.6,1130,0.344831,0,0,2368.927,*,0.989155,0.08993,0.00001,0,5.605482
SPX,CBOE,03/30/17,2368.06,SPX   170915P01225000,09/15/17,1225,P,E,0.85,0.3,0.575,0.344831,75,2585,2368.927,*,-0.001741,0.08993,0.00001,-0.009244,-0.020439
SPX,CBOE,03/30/17,2368.06,SPX   170915C01250000,09/15/17,1250,C,E,1107.6,1102.8,1105.2,0.344831,0,0,2368.927,*,0.988609,0.11522,0.000013,0,5.713838
SPX,CBOE,03/30/17,2368.06,SPX   170915P01250000,09/15/17,1250,P,E,0.9,0.35,0.625,0.344831,300,7901,2368.927,*,-0.002287,0.11522,0.000013,-0.011845,-0.026897
SPX,CBOE,03/30/17,2368.06,SPX   170915C01275000,09/15/17,1275,C,E,1083,1078.2,1080.6,0.344831,0,1,2368.927,*,0.987927,0.145845,0.000016,0,5.820578
SPX,CBOE,03/30/17,2368.06,SPX   170915P01275000,09/15/17,1275,P,E,1,0.4,0.7,0.344831,0,976,2368.927,*,-0.002969,0.145845,0.000016,-0.014995,-0.034973
SPX,CBOE,03/30/17,2368.06,SPX   170915C01300000,09/15/17,1300,C,E,1058.1,1053.4,1055.75,0.344831,0,2,2368.927,*,0.987086,0.182497,0.00002,0,5.925409
SPX,CBOE,03/30/17,2368.06,SPX   170915P01300000,09/15/17,1300,P,E,0.9,0.5,0.7,0.344831,100,6744,2368.927,,-0.00381,0.182497,0.00002,-0.018765,-0.044957
SPX,CBOE,03/30/17,2368.06,SPX   170915C01325000,09/15/17,1325,C,E,1033.4,1028.6,1031,0.27392,0,1,2368.927,,0.990212,0.038213,0.000005,0,6.077294
SPX,CBOE,03/30/17,2368.06,SPX   170915P01325000,09/15/17,1325,P,E,1.15,0.6,0.875,0.343282,0,460,2368.927,,-0.00469,0.219758,0.000025,-0.022499,-0.055402
SPX,CBOE,03/30/17,2368.06,SPX   170915C01350000,09/15/17,1350,C,E,1008.6,1003.8,1006.2,0.274014,0,0,2368.927,,0.989928,0.052578,0.000007,0,6.188825
SPX,CBOE,03/30/17,2368.06,SPX   170915P01350000,09/15/17,1350,P,E,1.25,0.7,0.975,0.337346,5,3968,2368.927,,-0.005264,0.243544,0.000028,-0.024508,-0.062146
SPX,CBOE,03/30/17,2368.06,SPX   170915C01375000,09/15/17,1375,C,E,984.1,979.1,981.6,0.293565,0,0,2368.927,,0.988456,0.122169,0.000016,0,6.286416
SPX,CBOE,03/30/17,2368.06,SPX   170915P01375000,09/15/17,1375,P,E,1.35,0.75,1.05,0.330133,0,981,2368.927,,-0.00575,0.263414,0.000031,-0.025946,-0.067813
SPX,CBOE,03/30/17,2368.06,SPX   170915C01400000,09/15/17,1400,C,E,959.2,954.5,956.85,0.290995,0,2,2368.927,,0.987888,0.14757,0.00002,0,6.394602
SPX,CBOE,03/30/17,2368.06,SPX   170915P01400000,09/15/17,1400,P,E,1.45,0.85,1.15,0.323672,0,6374,2368.927,,-0.006365,0.288234,0.000034,-0.027842,-0.075009
SPX,CBOE,03/30/17,2368.06,SPX   170915C01425000,09/15/17,1425,C,E,934.5,929.8,932.15,0.290166,0,0,2368.927,,0.987042,0.184402,0.000024,0,6.499505
SPX,CBOE,03/30/17,2368.06,SPX   170915P01425000,09/15/17,1425,P,E,1.55,1,1.275,0.317772,0,2656,2368.927,,-0.007113,0.317972,0.000039,-0.030162,-0.08378
SPX,CBOE,03/30/17,2368.06,SPX   170915C01450000,09/15/17,1450,C,E,909.9,905,907.45,0.287755,0,0,2368.927,,0.986185,0.220615,0.00003,0,6.604305
SPX,CBOE,03/30/17,2368.06,SPX   170915P01450000,09/15/17,1450,P,E,1.75,1.15,1.45,0.312974,0,364,2368.927,,-0.008107,0.356772,0.000044,-0.033339,-0.095471
SPX,CBOE,03/30/17,2368.06,SPX   170915C01475000,09/15/17,1475,C,E,885.2,880.3,882.75,0.284273,0,0,2368.927,,0.985312,0.256682,0.000035,0,6.708911
SPX,CBOE,03/30/17,2368.06,SPX   170915P01475000,09/15/17,1475,P,E,1.85,1.3,1.575,0.306385,162,1774,2368.927,,-0.008914,0.387768,0.000049,-0.035482,-0.104893
SPX,CBOE,03/30/17,2368.06,SPX   170915C01500000,09/15/17,1500,C,E,860.2,855.6,857.9,0.274603,0,2650,2368.927,,0.985191,0.26158,0.000037,0,6.822462
SPX,CBOE,03/30/17,2368.06,SPX   170915P01500000,09/15/17,1500,P,E,2,1.45,1.725,0.300189,363,20530,2368.927,,-0.009865,0.423721,0.000054,-0.037998,-0.116003
SPX,CBOE,03/30/17,2368.06,SPX   170915C01525000,09/15/17,1525,C,E,835.5,830.9,833.2,0.270395,0,0,2368.927,,0.984262,0.298999,0.000043,0,6.926458
SPX,CBOE,03/30/17,2368.06,SPX   170915P01525000,09/15/17,1525,P,E,2.2,1.65,1.925,0.294814,0,1045,2368.927,,-0.011076,0.46866,0.000061,-0.041287,-0.130178
SPX,CBOE,03/30/17,2368.06,SPX   170915C01550000,09/15/17,1550,C,E,811,806.5,808.75,0.272521,0,0,2368.927,,0.982026,0.38609,0.000055,0,7.01499
SPX,CBOE,03/30/17,2368.06,SPX   170915P01550000,09/15/17,1550,P,E,2.4,1.85,2.125,0.289049,58,2428,2368.927,,-0.01233,0.514398,0.000069,-0.044444,-0.144841
SPX,CBOE,03/30/17,2368.06,SPX   170915C01575000,09/15/17,1575,C,E,786.6,781.8,784.2,0.270032,0,0,2368.927,,0.980286,0.451475,0.000064,0,7.109418
SPX,CBOE,03/30/17,2368.06,SPX   170915P01575000,09/15/17,1575,P,E,2.65,2.1,2.375,0.283845,226,1338,2368.927,,-0.013855,0.56891,0.000077,-0.048283,-0.162691
SPX,CBOE,03/30/17,2368.06,SPX   170915C01600000,09/15/17,1600,C,E,762,757.2,759.6,0.265579,0,20,2368.927,,0.978748,0.507813,0.000074,0,7.206288
